layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,121.403567
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,119.029702
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,119.980290
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,121.307906
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,312.705697
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,310.776219
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,335.540407
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,122.079487
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,121.469505
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,120.084047
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,122.196852
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,314.834852
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,311.713312
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,331.148210
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,120.960791
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,120.740584
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,119.988098
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,122.150274
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,314.125501
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,310.415830
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,341.663815
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,121.412794
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,119.312317
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,118.992198
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,120.305327
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,311.762096
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,310.481755
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,340.472175
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,120.543518
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,119.102233
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,119.658783
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,121.232978
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,311.895327
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,310.986578
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,334.116199
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,122.413973
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,121.092583
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,120.683028
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,120.292034
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,312.248017
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,310.727823
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,334.212507
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,122.699008
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,120.892959
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,120.277439
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,121.066485
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,313.617485
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,310.724620
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,331.750002
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,121.512652
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,120.340643
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,121.221898
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,120.685771
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,312.484566
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,310.964477
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,339.792970
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,121.719955
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,119.611987
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,119.717677
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,121.646163
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,313.843254
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,310.416401
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,341.164363
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,122.033124
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,119.836530
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,120.857687
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,121.181804
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,313.927915
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,309.805005
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,336.864355
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,121.633989
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,120.198305
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,120.006485
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,120.716047
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,312.116134
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,310.896646
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,337.890972
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,122.295273
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,120.533193
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,119.705273
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,120.737680
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,313.935922
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,310.450526
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,342.361015
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,121.570080
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,120.572862
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,120.010801
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,121.332942
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,314.093899
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,310.180946
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,339.660270
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,121.889312
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,119.534803
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,119.318761
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,121.276785
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,313.345938
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,310.783791
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,332.211267
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,122.481880
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,120.101696
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,119.782649
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,120.729595
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,313.385288
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,310.102841
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,340.860358
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,120.914946
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,119.939626
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,119.324699
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,120.718367
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,312.273229
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,310.734543
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,339.650981
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,121.703316
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,119.985048
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,119.427719
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,120.997532
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,313.726185
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,310.612543
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,336.411876
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,122.533258
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,120.733450
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,119.511092
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,120.113364
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,313.909849
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,310.550307
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,345.030820
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,122.601437
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,119.696063
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,119.302600
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,120.565609
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,313.216844
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,310.433459
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,343.839569
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,121.961940
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,119.271452
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,119.408065
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,121.176176
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,313.602448
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,310.462659
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,337.704519
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,121.850665
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,119.761953
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,119.805511
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,120.354728
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,312.417261
