layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,101.095269
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,99.352521
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,98.468028
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,98.740880
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,261.447164
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,258.050769
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,256.806853
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,98.459886
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,98.004848
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,98.670215
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,98.619015
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,261.782010
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,258.469450
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,254.963171
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,98.587448
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,97.940323
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,100.433392
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,102.005953
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,259.529920
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,258.879651
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,254.370977
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,98.814503
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,99.294024
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,98.612316
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,100.025588
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,264.292561
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,258.026332
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,257.352716
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,98.282169
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,98.385413
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,101.454934
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,99.052401
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,260.452249
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,257.404825
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,255.367112
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,99.571982
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,99.629872
