layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,89.708407
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,88.802310
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,88.849021
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,89.593984
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,237.468619
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,237.985137
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,251.641765
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,89.332871
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,88.717693
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,88.376720
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,90.258488
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,238.200121
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,238.769020
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,252.182930
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,88.698543
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,88.870784
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,88.632293
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,89.188493
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,237.708263
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,236.787635
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,252.120059
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,89.102635
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,88.743143
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,88.624495
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,89.917294
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,237.807433
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,237.919171
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,251.965517
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,89.127271
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,88.793820
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,88.333354
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,88.657734
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,239.580777
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,237.027637
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,252.161521
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,89.419805
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,89.062386
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,88.766108
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,89.040641
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,238.254087
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,239.118832
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,252.741716
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,88.363361
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,88.862262
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,88.761209
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,88.863524
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,237.421119
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,236.891510
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,252.409998
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,88.782252
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,89.237710
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,88.269568
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,89.710501
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,237.274077
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,236.898471
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,252.359922
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,89.093982
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,88.561309
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,88.257339
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,89.183848
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,237.258264
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,237.770887
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,251.787658
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,88.885208
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,88.863534
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,88.742712
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,90.216436
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,237.963137
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,235.995430
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,252.451881
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,90.714067
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,90.464107
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,89.298049
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,90.474183
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,239.714357
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,235.362774
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,252.124948
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,90.385100
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,88.581348
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,88.783583
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,90.852014
