layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,125.090661
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,124.961411
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,124.653391
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,125.274078
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,331.867547
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,328.491642
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,349.132731
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,124.171693
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,124.269227
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,123.443974
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,124.972803
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,329.534503
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,330.790086
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,341.715077
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,123.582870
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,123.763653
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,123.852180
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,124.465868
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,330.180049
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,329.698442
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,349.864953
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,123.706900
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,125.040977
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,124.910411
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,124.990752
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,329.898388
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,331.161730
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,356.722879
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,124.248436
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,124.000074
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,123.890952
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,124.515113
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,331.501736
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,331.150239
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,367.735352
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,125.345585
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,124.234299
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,124.423073
