layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,126.523671
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,125.728161
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,124.653353
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,124.367355
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,331.163718
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,331.717447
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,331.451071
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,127.552409
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,125.061786
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,125.687138
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,124.157875
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,329.978248
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,328.471318
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,323.935111
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,125.939960
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,124.844912
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,124.513060
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,123.808691
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,330.558105
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,331.075250
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,324.467265
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,124.667829
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,125.721198
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,125.197020
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,124.168667
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,327.756923
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,331.043441
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,324.448141
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,125.028335
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,124.609500
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,125.265578
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,124.077765
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,331.803546
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,330.186398
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,329.912655
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,125.490354
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,124.591303
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,124.220338
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,123.452019
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,330.793647
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,327.387827
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,323.576253
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,124.864825
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,125.093913
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,124.611780
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,122.804430
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,328.738924
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,331.323919
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,322.425081
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,125.311158
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,125.628705
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,125.032654
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,123.185200
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,330.052293
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,329.523375
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,327.798228
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,125.389323
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,124.259030
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,124.480375
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,123.165073
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,330.112646
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,334.372596
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,326.972150
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,125.550667
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,126.105444
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,125.283727
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,123.355661
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,331.846239
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,329.264748
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,325.673382
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,126.000649
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,124.795445
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,126.021696
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,124.160474
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,331.566817
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,330.473413
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,323.164898
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,125.524445
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,124.420051
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,124.917531
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,123.554532
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,330.231187
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,330.815281
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,323.312734
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,125.925786
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,125.414622
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,125.407047
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,123.508415
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,329.924616
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,330.521391
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,324.870459
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,125.334021
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,124.660490
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,124.704333
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,124.409161
