# MemVanta trained-model layer profile
prefill_ms=136241 decode_total_ms=11391.4 sampling_ms=0.353762
prefill_cycles_per_token=2602851945.20 decode_cycles_per_token=1741040464.94
qkv_projection_ms=35800.27 attention_output_projection_ms=11935.36 ffn_gemm_ms=95873.62 output_head_ms=3041.36
non_gemm_core_ms=981.03 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1122.05,373.01,2995.49,4490.55,3.06,31.18
1,1118.51,373.01,2995.77,4487.29,3.06,31.16
2,1123.37,373.57,2997.20,4494.15,3.06,31.21
3,1117.92,372.57,2995.84,4486.32,3.06,31.16
4,1119.00,373.68,2995.85,4488.54,3.06,31.17
5,1118.06,372.56,2995.55,4486.16,3.06,31.15
6,1119.63,372.97,2993.74,4486.33,3.06,31.16
7,1121.06,373.01,2996.46,4490.53,3.06,31.18
8,1118.70,373.12,2995.37,4487.20,3.06,31.16
9,1118.74,372.45,2994.42,4485.61,3.06,31.15
10,1117.74,373.10,2995.11,4485.95,3.06,31.15
11,1117.89,373.54,2995.86,4487.28,3.06,31.16
12,1117.92,372.81,2998.89,4489.63,3.06,31.18
13,1118.14,373.00,2995.08,4486.22,3.06,31.15
14,1118.22,372.84,2995.82,4486.88,3.06,31.16
15,1117.71,373.15,2996.36,4487.21,3.06,31.16
16,1117.80,373.10,2996.65,4487.55,3.06,31.16
17,1120.40,372.66,2996.11,4489.17,3.06,31.17
18,1117.94,372.82,2996.18,4486.94,3.06,31.16
19,1120.94,374.62,2995.65,4491.22,3.06,31.19
20,1119.54,372.75,2997.27,4489.56,3.06,31.18
21,1118.65,372.58,2997.81,4489.05,3.06,31.17
22,1117.62,372.56,2996.50,4486.68,3.06,31.16
23,1118.36,372.71,2994.99,4486.06,3.06,31.15
24,1117.39,372.60,2998.40,4488.39,3.06,31.17
25,1119.83,372.58,2995.25,4487.66,3.06,31.16
26,1118.04,372.74,2996.55,4487.32,3.06,31.16
27,1118.02,372.58,2994.88,4485.48,3.06,31.15
28,1118.39,373.25,2996.72,4488.36,3.06,31.17
29,1117.69,372.78,2994.94,4485.41,3.06,31.15
30,1117.58,373.93,2996.07,4487.59,3.06,31.16
31,1117.43,372.69,2996.83,4486.95,3.06,31.16
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
