# MemVanta trained-model layer profile
prefill_ms=115466 decode_total_ms=9746.32 sampling_ms=0.489368
prefill_cycles_per_token=2341857261.86 decode_cycles_per_token=1581387730.00
qkv_projection_ms=30254.87 attention_output_projection_ms=10092.95 ffn_gemm_ms=81094.78 output_head_ms=2935.18
non_gemm_core_ms=833.60 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,947.77,315.54,2533.48,3796.79,3.05,26.37
1,945.67,315.19,2534.87,3795.73,3.05,26.36
2,949.75,314.94,2536.00,3800.69,3.06,26.39
3,944.83,314.93,2533.51,3793.28,3.05,26.34
4,945.71,317.65,2532.72,3796.09,3.05,26.36
5,944.69,315.04,2532.34,3792.07,3.05,26.33
6,944.72,314.93,2533.37,3793.02,3.05,26.34
7,944.83,317.94,2532.59,3795.37,3.05,26.36
8,946.68,314.90,2532.46,3794.05,3.05,26.35
9,944.76,317.63,2536.44,3798.84,3.05,26.38
10,945.37,314.96,2532.44,3792.77,3.05,26.34
11,944.90,314.86,2533.67,3793.43,3.05,26.34
12,944.80,315.89,2533.36,3794.05,3.05,26.35
13,945.02,315.14,2534.30,3794.46,3.05,26.35
14,946.09,315.01,2542.29,3803.38,3.06,26.41
15,944.95,315.02,2533.88,3793.86,3.05,26.35
16,944.77,314.93,2533.65,3793.35,3.05,26.34
17,949.19,314.93,2532.08,3796.20,3.05,26.36
18,944.67,315.08,2533.44,3793.20,3.05,26.34
19,945.14,314.88,2534.20,3794.22,3.05,26.35
20,944.97,315.93,2532.93,3793.83,3.05,26.35
21,944.67,315.06,2536.19,3795.92,3.05,26.36
22,945.37,315.03,2534.11,3794.52,3.05,26.35
23,944.65,316.45,2535.87,3796.97,3.05,26.37
24,946.02,314.87,2535.69,3796.57,3.05,26.37
25,944.78,314.89,2533.00,3792.68,3.05,26.34
26,944.92,315.49,2537.52,3797.93,3.05,26.37
27,944.66,314.99,2534.41,3794.06,3.05,26.35
28,945.43,315.70,2532.62,3793.76,3.05,26.35
29,944.70,314.96,2532.70,3792.36,3.05,26.34
30,944.99,315.32,2533.30,3793.61,3.05,26.34
31,945.37,314.86,2535.34,3795.57,3.05,26.36
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
