# MemVanta trained-model layer profile
prefill_ms=136331 decode_total_ms=11433.7 sampling_ms=0.359977
prefill_cycles_per_token=2604620308.70 decode_cycles_per_token=1747537030.50
qkv_projection_ms=35815.12 attention_output_projection_ms=11937.71 ffn_gemm_ms=95949.65 output_head_ms=3039.05
non_gemm_core_ms=1023.27 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1122.12,373.98,2999.54,4495.64,3.06,31.22
1,1119.63,373.24,2998.97,4491.85,3.06,31.19
2,1121.05,373.06,3003.02,4497.13,3.06,31.23
3,1118.13,373.45,3000.05,4491.64,3.06,31.19
4,1118.43,372.92,2997.65,4488.99,3.06,31.17
5,1117.73,372.86,2995.93,4486.53,3.06,31.16
6,1118.34,373.23,2996.27,4487.85,3.06,31.17
7,1118.38,372.85,2998.89,4490.12,3.06,31.18
8,1119.02,372.82,3000.19,4492.03,3.06,31.19
9,1118.43,372.75,3000.03,4491.21,3.06,31.19
10,1124.07,372.79,3002.44,4499.31,3.07,31.25
11,1127.16,372.87,3004.51,4504.54,3.07,31.28
12,1117.97,373.17,2997.72,4488.85,3.06,31.17
13,1118.39,373.19,2998.39,4489.96,3.06,31.18
14,1118.58,372.88,2997.18,4488.64,3.06,31.17
15,1118.94,374.80,2996.11,4489.84,3.06,31.18
16,1117.70,373.08,2996.60,4487.38,3.06,31.16
17,1118.03,372.72,3000.02,4490.77,3.06,31.19
18,1118.29,373.19,2996.90,4488.38,3.06,31.17
19,1118.35,372.99,2997.11,4488.44,3.06,31.17
20,1120.18,373.21,2999.24,4492.63,3.06,31.20
21,1118.75,373.11,2997.36,4489.22,3.06,31.18
22,1118.43,372.77,2995.74,4486.93,3.06,31.16
23,1118.95,372.77,2998.41,4490.12,3.06,31.18
24,1119.00,372.82,2995.55,4487.38,3.06,31.16
25,1121.43,372.87,2997.45,4491.75,3.06,31.19
26,1117.64,372.82,2998.39,4488.85,3.06,31.17
27,1117.89,372.47,2997.25,4487.61,3.06,31.16
28,1119.00,373.09,2997.55,4489.64,3.06,31.18
29,1118.40,372.82,2997.82,4489.04,3.06,31.17
30,1118.08,373.23,2999.87,4491.18,3.06,31.19
31,1118.65,372.87,2997.50,4489.02,3.06,31.17
profile_csv=sevenb-ffn-tuning/q8act-b64.csv
