layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,125.836333
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,120.991146
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,124.302591
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,124.316375
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,322.412886
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,324.894706
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,315.949325
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,121.084040
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,122.615203
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,122.821170
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,120.856286
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,324.409420
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,320.811920
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,314.983177
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,123.251514
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,121.674805
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,121.971442
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,120.747151
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,323.683910
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,322.546044
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,323.995194
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,120.980757
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,122.234045
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,121.834115
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,122.753456
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,322.836173
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,320.212266
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,320.164445
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,121.665390
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,121.458202
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,121.998204
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,122.270102
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,321.927985
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,324.686556
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,318.631007
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,120.398099
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,123.164003
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,121.070004
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,119.596379
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,325.712654
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,324.479779
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,317.598736
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,122.457082
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,122.230908
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,123.422248
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,123.321068
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,321.911104
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,321.107911
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,321.698605
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,123.068163
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,123.394296
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,122.061881
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,122.047845
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,322.863345
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,333.287604
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,318.070839
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,121.507973
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,123.871022
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,123.676568
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,123.479681
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,325.091975
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,325.872403
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,320.903307
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,119.789427
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,122.030930
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,122.241614
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,123.972181
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,319.672376
