layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,94.268667
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,94.915624
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,93.944751
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,96.659304
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,256.162720
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,254.908478
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,260.686241
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,94.815682
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,93.763526
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,94.983615
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,97.195813
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,256.448130
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,256.029597
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,256.894443
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,95.178009
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,93.446076
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,94.571664
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,97.584007
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,258.265881
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,258.452372
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,264.837231
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,95.697302
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,94.816265
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,95.159562
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,96.826857
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,260.952914
