layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,144.624522
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,144.709741
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,136.678359
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,143.963439
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,380.808920
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,359.135802
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,385.498613
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,145.817998
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,141.136684
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,139.218677
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,146.662050
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,354.716603
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,372.332529
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,361.593977
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,143.050856
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,147.167340
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,144.902953
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,144.105170
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,373.722194
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,374.872511
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,394.346404
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,153.776506
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,142.876462
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,147.358552
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,140.880160
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,371.173587
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,357.803770
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,389.580384
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,146.310478
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,139.886301
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,145.526125
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,138.059071
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,383.780385
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,366.064034
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,364.995834
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,139.456786
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,147.768952
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,138.670360
