# MemVanta trained-model layer profile
prefill_ms=136255 decode_total_ms=11479.7 sampling_ms=0.354314
prefill_cycles_per_token=2603126215.62 decode_cycles_per_token=1754544532.25
qkv_projection_ms=35808.75 attention_output_projection_ms=11940.33 ffn_gemm_ms=95923.43 output_head_ms=3039.67
non_gemm_core_ms=1022.46 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1122.24,373.23,2996.42,4491.89,3.06,31.19
1,1118.58,372.86,2994.87,4486.31,3.06,31.15
2,1118.51,373.32,2998.09,4489.92,3.06,31.18
3,1118.50,372.66,3006.20,4497.37,3.07,31.23
4,1118.11,372.66,2994.14,4484.91,3.06,31.15
5,1118.34,372.66,2993.94,4484.94,3.06,31.15
6,1118.02,372.81,2994.65,4485.47,3.06,31.15
7,1118.37,372.51,2994.63,4485.51,3.06,31.15
8,1117.65,372.82,2994.67,4485.14,3.06,31.15
9,1118.43,372.78,2995.28,4486.48,3.06,31.16
10,1118.31,373.83,2994.03,4486.17,3.06,31.15
11,1117.93,373.46,2996.67,4488.05,3.06,31.17
12,1119.69,372.69,2994.32,4486.70,3.06,31.16
13,1118.85,372.73,2995.57,4487.15,3.06,31.16
14,1118.22,372.92,2995.80,4486.94,3.06,31.16
15,1118.25,372.57,2994.18,4485.00,3.06,31.15
16,1118.05,372.92,2996.06,4487.03,3.06,31.16
17,1118.51,372.61,2994.81,4485.93,3.06,31.15
18,1117.92,372.56,2995.13,4485.61,3.06,31.15
19,1117.62,373.40,2995.12,4486.14,3.06,31.15
20,1118.14,373.19,2994.79,4486.12,3.06,31.15
21,1117.66,372.59,2994.46,4484.71,3.06,31.14
22,1117.60,372.54,2995.05,4485.20,3.06,31.15
23,1118.54,373.33,3001.37,4493.24,3.06,31.20
24,1118.93,372.67,2996.84,4488.44,3.06,31.17
25,1117.95,372.67,2996.77,4487.39,3.06,31.16
26,1118.11,372.73,2995.54,4486.37,3.06,31.16
27,1117.95,373.39,3015.46,4506.80,3.07,31.30
28,1127.92,377.24,3016.25,4521.41,3.08,31.40
29,1129.67,375.94,3008.41,4514.02,3.08,31.35
30,1118.19,373.08,2997.68,4488.95,3.06,31.17
31,1118.02,372.95,2996.23,4487.21,3.06,31.16
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
