# MemVanta trained-model layer profile
prefill_ms=115540 decode_total_ms=9774.16 sampling_ms=0.496758
prefill_cycles_per_token=2343373254.22 decode_cycles_per_token=1585904978.19
qkv_projection_ms=30286.62 attention_output_projection_ms=10094.60 ffn_gemm_ms=81117.36 output_head_ms=2942.16
non_gemm_core_ms=873.23 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,948.67,315.48,2534.17,3798.32,3.05,26.38
1,945.89,315.29,2535.67,3796.85,3.05,26.37
2,945.62,315.11,2534.49,3795.22,3.05,26.36
3,945.41,315.66,2534.48,3795.56,3.05,26.36
4,946.93,315.49,2535.30,3797.73,3.05,26.37
5,951.38,317.79,2535.81,3804.98,3.06,26.42
6,953.28,315.20,2534.79,3803.27,3.06,26.41
7,947.14,315.15,2534.85,3797.14,3.05,26.37
8,945.33,315.12,2532.83,3793.28,3.05,26.34
9,946.03,315.26,2535.25,3796.55,3.05,26.36
10,945.60,315.52,2536.68,3797.80,3.05,26.37
11,946.80,315.14,2535.12,3797.07,3.05,26.37
12,945.80,315.29,2536.90,3798.00,3.05,26.37
13,945.44,315.35,2535.19,3795.97,3.05,26.36
14,945.57,315.20,2534.98,3795.76,3.05,26.36
15,945.45,315.33,2533.54,3794.32,3.05,26.35
16,945.66,315.08,2533.46,3794.19,3.05,26.35
17,946.29,315.24,2533.75,3795.28,3.05,26.36
18,945.57,315.25,2533.33,3794.15,3.05,26.35
19,945.81,315.56,2538.64,3800.01,3.05,26.39
20,945.60,315.20,2533.31,3794.11,3.05,26.35
21,946.22,315.18,2532.76,3794.16,3.05,26.35
22,945.37,316.57,2533.23,3795.17,3.05,26.36
23,945.59,315.11,2535.45,3796.15,3.05,26.36
24,946.70,315.29,2535.99,3797.98,3.05,26.37
25,945.36,315.22,2532.99,3793.56,3.05,26.34
26,945.56,315.12,2533.08,3793.75,3.05,26.35
27,946.03,315.82,2534.77,3796.62,3.05,26.37
28,945.45,315.20,2534.38,3795.03,3.05,26.35
29,945.92,315.39,2533.64,3794.96,3.05,26.35
30,946.16,315.16,2534.77,3796.09,3.05,26.36
31,948.94,316.85,2543.75,3809.54,3.06,26.46
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
