# MemVanta trained-model layer profile
prefill_ms=136233 decode_total_ms=11405.9 sampling_ms=0.360625
prefill_cycles_per_token=2602702174.80 decode_cycles_per_token=1743255699.81
qkv_projection_ms=35793.37 attention_output_projection_ms=11934.65 ffn_gemm_ms=95857.40 output_head_ms=3047.27
non_gemm_core_ms=1005.45 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,1124.65,373.41,2999.80,4497.86,3.07,31.24
1,1124.04,373.19,2997.81,4495.03,3.07,31.22
2,1116.46,372.49,2998.34,4487.29,3.06,31.16
3,1116.92,373.38,2994.77,4485.07,3.06,31.15
4,1116.85,372.70,2998.97,4488.52,3.06,31.17
5,1119.62,372.10,2997.23,4488.95,3.06,31.17
6,1119.10,372.37,2996.09,4487.56,3.06,31.16
7,1120.96,372.94,2991.97,4485.87,3.06,31.15
8,1118.13,373.81,2992.55,4484.49,3.06,31.14
9,1120.52,374.31,2991.78,4486.61,3.06,31.16
10,1118.99,375.07,2991.54,4485.60,3.06,31.15
11,1116.75,372.98,2994.48,4484.21,3.06,31.14
12,1117.74,372.03,2993.63,4483.41,3.06,31.13
13,1116.89,374.42,2995.49,4486.79,3.06,31.16
14,1119.00,372.67,3001.84,4493.50,3.06,31.20
15,1120.67,372.23,2998.74,4491.64,3.06,31.19
16,1118.58,374.75,2995.59,4488.91,3.06,31.17
17,1118.56,372.69,2996.96,4488.20,3.06,31.17
18,1118.75,372.82,2993.45,4485.02,3.06,31.15
19,1116.59,374.10,2991.47,4482.17,3.06,31.13
20,1116.43,372.18,2997.04,4485.65,3.06,31.15
21,1119.03,372.50,2994.71,4486.24,3.06,31.15
22,1116.86,372.69,2997.74,4487.29,3.06,31.16
23,1119.14,372.26,2996.55,4487.96,3.06,31.17
24,1118.32,372.07,2995.95,4486.34,3.06,31.16
25,1116.47,373.16,2994.01,4483.64,3.06,31.14
26,1118.00,372.72,2991.43,4482.15,3.06,31.13
27,1118.71,372.20,2992.08,4482.99,3.06,31.13
28,1117.82,372.36,3002.12,4492.31,3.06,31.20
29,1117.62,372.30,2991.09,4481.01,3.06,31.12
30,1117.96,373.38,2994.30,4485.63,3.06,31.15
31,1117.26,372.36,2997.87,4487.49,3.06,31.16
profile_csv=sevenb-ffn-tuning/q8act-b32.csv
