layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,352.019098
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,351.497084
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,351.971170
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,351.035688
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,937.952479
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,938.575705
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,944.193049
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,351.102586
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,350.723026
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,350.793646
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,350.792146
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,937.930108
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,938.329230
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,943.267293
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,350.730004
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,350.877499
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,350.577288
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,350.645855
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,939.104029
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,938.026372
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,943.439096
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,350.767523
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,350.764377
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,350.665353
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,350.640937
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,938.135188
