layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,298.224107
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,297.907961
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,297.714820
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,297.652576
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,795.048641
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,795.024824
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,801.232436
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,297.383215
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,297.782167
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,297.261742
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,297.327100
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,794.981159
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,795.055841
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,801.126076
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,301.797693
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,297.451868
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,297.227320
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,297.101791
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,795.073217
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,795.358970
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,803.332895
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,297.300581
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,297.154380
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,297.266689
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,297.193548
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,795.250264
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,794.896871
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,800.610467
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,297.182538
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,298.171399
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,297.200544
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,297.528389
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,794.998224
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,795.334862
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,800.280281
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,297.276465
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,297.087960
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,297.175553
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,297.331737
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,794.952504
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,794.902469
