layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,64,2,351.972110
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,64,2,351.900992
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,64,2,351.832028
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,64,2,351.963982
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,64,2,939.271303
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,64,2,939.442571
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,64,2,945.597580
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,64,2,351.295143
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,64,2,351.381913
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,64,2,351.301759
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,64,2,351.360220
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,64,2,939.156971
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,64,2,939.240624
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,64,2,945.663803
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,64,2,350.971328
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,64,2,350.976381
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,64,2,353.494480
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,64,2,351.210886
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,64,2,939.096989
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,64,2,939.068637
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,64,2,944.782613
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,64,2,350.841343
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,64,2,350.876621
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,64,2,350.807818
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,64,2,351.066892
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,64,2,939.681675
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,64,2,938.861484
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,64,2,945.049457
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,64,2,350.874666
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,64,2,350.902051
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,64,2,350.936934
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,64,2,351.062130
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,64,2,939.032011
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,64,2,938.584104
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,64,2,944.480751
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,64,2,350.660568
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,64,2,350.783726
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,64,2,350.714267
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,64,2,351.043291
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,64,2,938.654006
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,64,2,938.595478
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,64,2,944.048705
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,64,2,350.742112
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,64,2,350.933850
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,64,2,351.059545
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,64,2,351.136137
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,64,2,938.991443
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,64,2,938.369629
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,64,2,944.195926
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,64,2,350.934500
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,64,2,350.822669
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,64,2,350.970072
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,64,2,350.985057
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,64,2,938.696255
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,64,2,938.881399
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,64,2,944.324548
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,64,2,350.922316
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,64,2,350.985985
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,64,2,351.287324
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,64,2,350.962497
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,64,2,938.608802
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,64,2,938.581401
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,64,2,944.732230
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,64,2,350.812403
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,64,2,350.973470
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,64,2,350.900840
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,64,2,350.860076
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,64,2,938.676516
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,64,2,938.616075
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,64,2,944.393789
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,64,2,350.764539
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,64,2,350.726936
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,64,2,350.677106
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,64,2,350.893963
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,64,2,938.405944
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,64,2,938.769756
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,64,2,944.258760
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,64,2,350.729187
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,64,2,350.748516
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,64,2,350.935374
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,64,2,350.975977
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,64,2,938.614145
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,64,2,939.264239
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,64,2,944.894930
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,64,2,350.655184
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,64,2,350.855989
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,64,2,350.642597
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,64,2,350.638021
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,64,2,938.692239
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,64,2,938.997085
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,64,2,944.743528
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,64,2,350.770752
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,64,2,350.868578
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,64,2,351.021514
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,64,2,351.278131
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,64,2,939.178259
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,64,2,938.715813
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,64,2,944.210729
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,64,2,350.836708
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,64,2,350.762941
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,64,2,351.045780
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,64,2,350.962201
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,64,2,938.980438
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,64,2,938.874576
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,64,2,944.247161
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,64,2,350.852529
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,64,2,350.835971
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,64,2,350.713600
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,64,2,350.937058
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,64,2,938.430078
