layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,352.486062
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,351.590065
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,352.286489
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,351.469223
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,939.606941
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,939.904825
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,945.258805
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,351.968071
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,351.671157
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,351.063991
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,350.400027
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,938.271741
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,939.481222
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,942.343285
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,350.384561
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,350.315892
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,350.302116
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,350.460384
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,938.666558
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,942.289110
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,941.772539
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,350.471075
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,350.410091
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,350.485141
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,351.420991
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,938.014672
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,937.821698
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,944.250792
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,350.580211
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,350.311097
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,350.344961
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,350.593022
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,940.926402
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,941.262940
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,941.706031
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,351.685737
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,351.457077
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,350.955409
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,350.224905
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,938.783356
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,939.849047
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,943.873306
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,352.156116
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,351.111049
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,350.252528
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,350.382112
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,937.617785
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,939.460482
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,943.379771
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,351.925910
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,352.532876
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,350.995909
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,350.312853
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,937.376264
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,937.061254
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,942.889324
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,350.537943
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,350.154858
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,351.829909
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,351.797267
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,937.422468
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,937.241583
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,942.867530
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,350.962973
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,350.958246
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,350.882614
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,352.276691
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,938.272588
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,937.094453
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,941.392502
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,352.006236
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,350.887506
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,350.664482
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,350.213686
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,937.518282
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,937.139634
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,941.312959
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,350.224799
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,350.730485
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,350.286715
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,351.122177
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,938.344257
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,938.640510
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,941.734240
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,351.204815
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,350.581060
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,350.447828
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,350.254288
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,938.632723
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,937.901516
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,941.629768
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,350.294965
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,350.446070
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,350.621835
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,352.523962
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,938.420739
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,939.981280
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,942.241905
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,350.512198
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,351.979813
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,350.830553
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,350.790210
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,943.425228
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,939.387635
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,943.636605
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,352.160543
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,351.473307
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,350.650579
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,350.305403
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,940.031241
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,937.592634
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,943.333690
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,351.154784
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,350.567105
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,351.277344
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,352.639759
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,939.788715
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,936.939516
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,942.211478
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,351.628036
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,351.153412
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,350.198907
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,350.741981
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,940.300952
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,939.225012
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,941.574970
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,350.339341
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,351.893326
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,351.075658
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,350.895872
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,937.044971
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,937.385188
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,943.781208
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,350.506694
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,32,4,350.289938
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,32,4,350.254623
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,32,4,352.227482
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,32,4,938.350281
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,32,4,936.931791
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,32,4,941.268007
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,32,4,350.156070
