layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,298.417666
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,298.200989
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,297.969119
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,297.688876
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,795.670870
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,795.583868
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,800.724160
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,297.714356
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,297.623479
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,297.475998
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,297.550468
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,795.421670
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,795.406157
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,801.283268
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,297.584490
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,297.448463
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,297.459699
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,297.410478
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,795.452777
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,795.315178
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,799.960666
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,297.407021
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,297.380962
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,297.429485
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,297.391908
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,795.374920
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,795.313807
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,800.824659
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,297.991712
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,297.420470
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,297.712564
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,297.600104
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,797.591843
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,795.483573
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,800.160318
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,297.592904
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,300.078513
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,300.505988
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,298.102652
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,795.446316
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,797.211215
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,800.533136
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,297.777163
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,303.720995
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,297.496490
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,297.456198
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,795.411892
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,795.667427
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,800.602500
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,298.696650
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,297.851252
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,297.442737
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,297.431141
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,795.380724
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,795.312351
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,799.923625
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,297.505182
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,297.450129
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,297.292710
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,297.442166
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,795.398964
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,795.396159
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,799.790294
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,297.935430
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,297.476319
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,297.430339
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,297.540725
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,796.915420
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,796.511269
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,799.941573
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,297.508316
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,297.455506
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,297.424502
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,297.811833
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,795.575327
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,798.685829
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,800.324412
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,297.485462
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,297.467186
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,297.441897
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,297.424801
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,795.665103
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,795.357158
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,801.644881
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,297.666815
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,297.491282
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,297.455255
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,297.551442
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,795.641137
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,799.164409
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,800.013532
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,297.497481
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,297.434616
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,297.353463
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,297.490219
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,795.492462
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,795.449418
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,800.079547
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,297.511649
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,297.408354
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,297.366148
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,297.404425
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,795.469704
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,795.319025
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,800.650856
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,297.430507
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,297.471129
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,297.392450
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,297.638611
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,795.514179
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,32,4,795.329071
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,32,4,800.633582
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,32,4,297.600984
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,32,4,297.453181
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,32,4,297.411097
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,32,4,297.397978
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,32,4,795.370172
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,32,4,796.080804
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,32,4,800.036710
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,32,4,297.518889
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,32,4,297.442164
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,32,4,297.432238
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,32,4,297.544848
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,32,4,795.323152
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,32,4,795.470397
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,32,4,800.149702
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,32,4,297.569136
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,32,4,297.491359
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,32,4,297.380682
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,32,4,297.536046
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,32,4,795.658940
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,32,4,795.636527
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,32,4,800.044566
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,32,4,297.719813
