layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,352.030691
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,351.467394
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,352.365345
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,351.287041
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,939.402311
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,938.373208
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,943.709540
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,351.215172
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,350.901530
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,350.847010
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,350.901558
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,938.089040
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,938.216775
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,943.565258
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,350.943278
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,350.922638
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,351.004384
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,351.454387
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,938.660954
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,938.388380
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,942.628190
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,350.706554
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,351.253781
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,350.904948
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,350.800768
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,938.608967
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,938.311150
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,943.262579
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,350.794480
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,350.734148
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,350.906916
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,350.711633
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,938.251762
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,938.059852
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,943.002728
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,350.815013
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,351.192366
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,350.597184
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,350.818806
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,938.083038
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,938.210485
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,942.614443
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,350.667858
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,350.650858
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,351.008166
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,350.962781
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,938.436302
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,938.210989
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,942.784472
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,350.777359
