layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,298.885154
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,298.736428
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,298.380050
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,298.232478
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,804.489329
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,798.375699
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,801.129223
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,298.229083
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,297.810965
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,298.406231
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,297.856281
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,797.187116
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,796.767412
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,803.667310
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,302.636301
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,297.804070
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,297.844261
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,297.847868
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,796.558569
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,796.160049
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,801.180400
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,297.886586
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,298.193530
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,300.801611
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,303.399812
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,796.640414
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,796.788735
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,808.882607
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,297.949000
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,297.849449
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,297.776502
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,297.759904
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,796.989619
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,801.089674
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,800.193782
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,298.092475
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,297.828690
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,297.674807
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,298.318678
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,796.524617
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,796.141771
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,800.305119
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,298.044744
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,298.267773
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,297.878726
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,301.276239
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,796.823539
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,796.139118
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,800.090167
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,297.977793
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,297.859836
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,297.834568
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,298.188904
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,796.434432
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,797.010461
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,800.646283
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,297.844013
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,298.010303
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,297.884632
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,297.881857
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,796.451846
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,797.040744
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,802.584499
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,298.080047
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,297.878955
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,297.743409
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,298.251264
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,796.480682
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,796.198163
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,800.656120
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,297.998375
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,297.753884
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,297.730610
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,298.164625
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,796.300530
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,796.480517
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,801.078225
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,300.186735
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,300.735093
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,297.728446
