layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,354.113069
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,351.704871
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,351.540435
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,351.584849
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,941.162072
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,940.395934
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,942.172376
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,353.556623
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,351.307852
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,353.180873
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,353.276402
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,943.335717
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,940.112857
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,940.924567
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,351.826891
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,350.665671
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,350.610365
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,351.626956
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,940.819579
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,939.537322
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,940.038467
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,351.233907
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,350.690782
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,351.272716
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,352.879315
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,941.208765
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,939.695704
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,940.496356
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,351.373845
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,351.168192
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,353.633064
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,352.686353
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,940.563748
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,939.611824
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,942.220574
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,351.979293
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,351.001024
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,351.610344
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,350.944640
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,938.837299
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,943.571921
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,944.573776
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,352.393938
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,351.435598
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,352.134126
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,351.759626
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,939.394118
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,938.523596
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,943.873292
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,353.646738
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,352.087512
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,353.298840
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,351.752593
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,941.803811
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,940.230469
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,941.491350
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,351.508819
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,350.577299
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,350.894049
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,350.709467
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,939.396103
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,939.751578
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,940.867610
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,351.092130
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,351.464664
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,351.006299
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,351.547351
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,941.489575
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,940.275831
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,943.078767
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,352.004035
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,351.893570
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,351.894452
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,352.785388
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,940.754733
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,939.099484
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,944.472727
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,352.304796
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,351.015849
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,351.712911
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,352.078813
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,939.023653
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,939.149021
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,942.443528
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,351.248322
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,351.450169
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,352.263832
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,352.274453
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,941.500506
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,940.718242
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,942.453800
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,353.042653
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,350.995823
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,350.714088
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,350.983059
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,939.160491
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,939.203249
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,941.489054
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,352.919905
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,351.422932
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,352.068290
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,352.277147
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,943.602855
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,940.510117
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,941.297168
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,352.798741
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,350.861503
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,350.829333
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,351.290744
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,939.752620
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,939.297537
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,943.756123
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,352.490176
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,351.810200
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,350.814280
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,352.341122
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,939.345381
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,940.267676
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,946.995409
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,353.287045
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,351.426412
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,353.154313
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,352.038796
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,940.628190
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,941.541212
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,942.527172
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,351.022696
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,350.954899
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,350.533000
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,351.669587
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,943.407426
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,940.431662
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,942.210986
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,353.002156
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,352.829547
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,353.549171
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,353.328039
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,941.831111
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,938.632264
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,941.954311
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,352.586781
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,350.830151
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,351.909266
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,351.765487
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,939.585139
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,937.543642
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,942.585851
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,352.645721
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,352.441961
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,351.476103
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,351.614284
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,940.886994
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,939.985224
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,941.057135
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,351.918083
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,351.695067
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,353.239506
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,352.191354
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,941.742329
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,939.562146
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,941.579954
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,351.852090
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,350.744427
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,350.912290
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,350.716306
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,939.401115
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,938.883368
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,944.066030
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,353.874772
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,351.781978
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,352.139076
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,352.006396
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,939.182443
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,937.790703
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,940.951964
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,352.984294
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,350.705895
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,350.753312
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,351.121473
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,937.966501
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,939.012184
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,943.344660
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,351.876153
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,350.825640
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,350.609593
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,351.233311
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,942.117360
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,939.792504
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,940.643357
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,351.627580
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,351.251297
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,350.703792
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,351.386581
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,940.719766
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,939.647586
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,941.076607
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,351.189331
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,350.674345
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,350.833381
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,350.789773
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,939.317378
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,938.531235
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,940.598186
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,351.646575
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,352.114556
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,351.649549
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,351.745574
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,940.442000
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,939.721243
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,945.275734
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,352.150074
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,351.237556
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,351.086242
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,351.947312
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,938.522301
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,937.596631
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,943.292617
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,351.804488
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,350.661531
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,351.451849
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,352.563991
31,ffn_gate,blk.31.ffn_gate.weight,Q4_0,4096,11008,16,8,939.453112
31,ffn_up,blk.31.ffn_up.weight,Q4_0,4096,11008,16,8,940.008761
31,ffn_down,blk.31.ffn_down.weight,Q4_0,11008,4096,16,8,944.240530
-1,output,output.weight,Q6_K,4096,32000,1,17,3054.032466
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,1,16,22.651597
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,1,16,22.084158
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,1,16,22.999894
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,1,16,22.073221
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,1,16,58.242339
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,1,16,58.344672
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,1,16,58.821022
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,1,16,22.269820
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,1,16,21.912435
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,1,16,21.985006
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,1,16,21.927656
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,1,16,58.331737
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,1,16,58.373496
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,1,16,58.762234
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,1,16,22.007275
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,1,16,21.807342
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,1,16,21.833333
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,1,16,21.827608
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,1,16,58.130903
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,1,16,57.985829
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,1,16,59.832423
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,1,16,22.020820
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,1,16,21.839282
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,1,16,21.935981
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,1,16,21.827200
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,1,16,58.116966
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,1,16,58.048475
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,1,16,58.570804
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,1,16,21.885027
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,1,16,21.814145
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,1,16,21.736348
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,1,16,21.894558
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,1,16,58.167459
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,1,16,58.450428
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,1,16,59.262066
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,1,16,22.022393
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,1,16,22.137309
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,1,16,22.063563
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,1,16,21.991936
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,1,16,58.582024
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,1,16,58.368518
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,1,16,59.676843
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,1,16,22.022514
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,1,16,22.027654
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,1,16,21.922426
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,1,16,21.973504
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,1,16,58.345023
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,1,16,58.908115
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,1,16,58.911074
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,1,16,21.924921
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,1,16,21.930308
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,1,16,21.802813
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,1,16,21.818366
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,1,16,58.128278
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,1,16,59.031326
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,1,16,58.858741
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,1,16,22.095344
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,1,16,21.927724
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,1,16,21.892201
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,1,16,21.857374
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,1,16,58.075858
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,1,16,57.961237
