layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,353.385557
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,351.902658
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,352.195097
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,351.706591
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,939.402967
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,939.392683
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,943.834966
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,352.198634
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,351.771151
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,351.479625
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,351.106858
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,939.473521
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,938.716203
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,942.300798
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,352.270694
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,351.243730
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,351.241885
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,351.320526
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,940.070044
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,939.111656
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,942.691510
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,351.919541
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,351.414224
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,351.111664
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,351.253592
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,939.591836
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,939.196876
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,943.026213
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,352.007303
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,351.237217
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,351.351540
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,351.974503
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,939.233216
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,939.107295
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,942.775162
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,352.606761
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,351.081059
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,351.088903
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,351.887156
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,939.483585
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,940.071721
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,943.014185
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,351.986620
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,351.172514
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,351.370316
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,351.033919
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,939.428167
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,939.188583
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,942.535983
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,351.741833
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,351.098103
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,351.131756
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,351.844716
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,939.836280
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,938.751259
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,942.052956
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,352.249234
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,351.048910
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,351.169579
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,351.030527
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,939.610709
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,938.838173
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,942.741063
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,352.720579
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,351.267856
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,351.457893
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,351.357490
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,939.580892
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,938.900038
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,941.985670
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,352.663054
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,351.148116
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,351.012688
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,16,8,351.713373
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,16,8,939.526111
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,16,8,938.590356
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,16,8,941.877583
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,16,8,352.111105
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,16,8,351.056617
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,16,8,351.130123
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,16,8,351.090488
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,16,8,939.279991
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,16,8,938.717603
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,16,8,942.329669
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,16,8,351.875443
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,16,8,351.368094
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,16,8,351.285272
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,16,8,351.256370
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,16,8,939.457410
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,16,8,938.841590
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,16,8,942.671434
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,16,8,351.729881
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,16,8,350.911067
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,16,8,350.906705
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,16,8,351.603616
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,16,8,939.129560
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,16,8,938.689952
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,16,8,942.743304
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,16,8,351.922310
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,16,8,351.088924
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,16,8,351.301825
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,16,8,351.290078
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,16,8,939.385525
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,16,8,938.854849
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,16,8,942.468741
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,16,8,352.509702
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,16,8,351.223548
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,16,8,350.964166
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,16,8,351.544383
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,16,8,940.788970
15,ffn_up,blk.15.ffn_up.weight,Q4_0,4096,11008,16,8,938.632104
15,ffn_down,blk.15.ffn_down.weight,Q4_0,11008,4096,16,8,942.539700
16,q_proj,blk.16.attn_q.weight,Q4_0,4096,4096,16,8,352.876875
16,k_proj,blk.16.attn_k.weight,Q4_0,4096,4096,16,8,350.919738
16,v_proj,blk.16.attn_v.weight,Q4_0,4096,4096,16,8,351.099155
16,o_proj,blk.16.attn_output.weight,Q4_0,4096,4096,16,8,351.364432
16,ffn_gate,blk.16.ffn_gate.weight,Q4_0,4096,11008,16,8,939.774104
16,ffn_up,blk.16.ffn_up.weight,Q4_0,4096,11008,16,8,939.251677
16,ffn_down,blk.16.ffn_down.weight,Q4_0,11008,4096,16,8,942.643482
17,q_proj,blk.17.attn_q.weight,Q4_0,4096,4096,16,8,351.150941
17,k_proj,blk.17.attn_k.weight,Q4_0,4096,4096,16,8,351.006899
17,v_proj,blk.17.attn_v.weight,Q4_0,4096,4096,16,8,351.482120
17,o_proj,blk.17.attn_output.weight,Q4_0,4096,4096,16,8,350.982981
17,ffn_gate,blk.17.ffn_gate.weight,Q4_0,4096,11008,16,8,939.758120
17,ffn_up,blk.17.ffn_up.weight,Q4_0,4096,11008,16,8,938.761281
17,ffn_down,blk.17.ffn_down.weight,Q4_0,11008,4096,16,8,942.882812
18,q_proj,blk.18.attn_q.weight,Q4_0,4096,4096,16,8,352.309246
18,k_proj,blk.18.attn_k.weight,Q4_0,4096,4096,16,8,351.322320
18,v_proj,blk.18.attn_v.weight,Q4_0,4096,4096,16,8,351.252815
18,o_proj,blk.18.attn_output.weight,Q4_0,4096,4096,16,8,351.727287
18,ffn_gate,blk.18.ffn_gate.weight,Q4_0,4096,11008,16,8,939.341365
18,ffn_up,blk.18.ffn_up.weight,Q4_0,4096,11008,16,8,938.780416
18,ffn_down,blk.18.ffn_down.weight,Q4_0,11008,4096,16,8,942.497764
19,q_proj,blk.19.attn_q.weight,Q4_0,4096,4096,16,8,351.569717
19,k_proj,blk.19.attn_k.weight,Q4_0,4096,4096,16,8,351.071486
19,v_proj,blk.19.attn_v.weight,Q4_0,4096,4096,16,8,351.761106
19,o_proj,blk.19.attn_output.weight,Q4_0,4096,4096,16,8,351.845366
19,ffn_gate,blk.19.ffn_gate.weight,Q4_0,4096,11008,16,8,939.459226
19,ffn_up,blk.19.ffn_up.weight,Q4_0,4096,11008,16,8,938.783311
19,ffn_down,blk.19.ffn_down.weight,Q4_0,11008,4096,16,8,943.330678
20,q_proj,blk.20.attn_q.weight,Q4_0,4096,4096,16,8,352.016322
20,k_proj,blk.20.attn_k.weight,Q4_0,4096,4096,16,8,351.352845
20,v_proj,blk.20.attn_v.weight,Q4_0,4096,4096,16,8,351.458569
20,o_proj,blk.20.attn_output.weight,Q4_0,4096,4096,16,8,351.305271
20,ffn_gate,blk.20.ffn_gate.weight,Q4_0,4096,11008,16,8,939.852048
20,ffn_up,blk.20.ffn_up.weight,Q4_0,4096,11008,16,8,938.719064
20,ffn_down,blk.20.ffn_down.weight,Q4_0,11008,4096,16,8,942.617653
21,q_proj,blk.21.attn_q.weight,Q4_0,4096,4096,16,8,351.578285
21,k_proj,blk.21.attn_k.weight,Q4_0,4096,4096,16,8,350.933623
21,v_proj,blk.21.attn_v.weight,Q4_0,4096,4096,16,8,351.002928
21,o_proj,blk.21.attn_output.weight,Q4_0,4096,4096,16,8,351.297003
21,ffn_gate,blk.21.ffn_gate.weight,Q4_0,4096,11008,16,8,939.609482
21,ffn_up,blk.21.ffn_up.weight,Q4_0,4096,11008,16,8,939.895838
21,ffn_down,blk.21.ffn_down.weight,Q4_0,11008,4096,16,8,942.602084
22,q_proj,blk.22.attn_q.weight,Q4_0,4096,4096,16,8,352.328685
22,k_proj,blk.22.attn_k.weight,Q4_0,4096,4096,16,8,351.277327
22,v_proj,blk.22.attn_v.weight,Q4_0,4096,4096,16,8,350.995435
22,o_proj,blk.22.attn_output.weight,Q4_0,4096,4096,16,8,351.787144
22,ffn_gate,blk.22.ffn_gate.weight,Q4_0,4096,11008,16,8,941.401015
22,ffn_up,blk.22.ffn_up.weight,Q4_0,4096,11008,16,8,939.946635
22,ffn_down,blk.22.ffn_down.weight,Q4_0,11008,4096,16,8,942.543697
23,q_proj,blk.23.attn_q.weight,Q4_0,4096,4096,16,8,351.683451
23,k_proj,blk.23.attn_k.weight,Q4_0,4096,4096,16,8,351.230162
23,v_proj,blk.23.attn_v.weight,Q4_0,4096,4096,16,8,351.193394
23,o_proj,blk.23.attn_output.weight,Q4_0,4096,4096,16,8,351.385680
23,ffn_gate,blk.23.ffn_gate.weight,Q4_0,4096,11008,16,8,939.593216
23,ffn_up,blk.23.ffn_up.weight,Q4_0,4096,11008,16,8,939.180460
23,ffn_down,blk.23.ffn_down.weight,Q4_0,11008,4096,16,8,943.165490
24,q_proj,blk.24.attn_q.weight,Q4_0,4096,4096,16,8,352.076351
24,k_proj,blk.24.attn_k.weight,Q4_0,4096,4096,16,8,351.719712
24,v_proj,blk.24.attn_v.weight,Q4_0,4096,4096,16,8,350.995553
24,o_proj,blk.24.attn_output.weight,Q4_0,4096,4096,16,8,351.519843
24,ffn_gate,blk.24.ffn_gate.weight,Q4_0,4096,11008,16,8,940.114216
24,ffn_up,blk.24.ffn_up.weight,Q4_0,4096,11008,16,8,938.724031
24,ffn_down,blk.24.ffn_down.weight,Q4_0,11008,4096,16,8,942.329612
25,q_proj,blk.25.attn_q.weight,Q4_0,4096,4096,16,8,352.011361
25,k_proj,blk.25.attn_k.weight,Q4_0,4096,4096,16,8,351.061873
25,v_proj,blk.25.attn_v.weight,Q4_0,4096,4096,16,8,350.974660
25,o_proj,blk.25.attn_output.weight,Q4_0,4096,4096,16,8,351.182750
25,ffn_gate,blk.25.ffn_gate.weight,Q4_0,4096,11008,16,8,939.328415
25,ffn_up,blk.25.ffn_up.weight,Q4_0,4096,11008,16,8,939.000190
25,ffn_down,blk.25.ffn_down.weight,Q4_0,11008,4096,16,8,942.844807
26,q_proj,blk.26.attn_q.weight,Q4_0,4096,4096,16,8,352.099334
26,k_proj,blk.26.attn_k.weight,Q4_0,4096,4096,16,8,350.971953
26,v_proj,blk.26.attn_v.weight,Q4_0,4096,4096,16,8,350.965542
26,o_proj,blk.26.attn_output.weight,Q4_0,4096,4096,16,8,351.085088
26,ffn_gate,blk.26.ffn_gate.weight,Q4_0,4096,11008,16,8,939.724238
26,ffn_up,blk.26.ffn_up.weight,Q4_0,4096,11008,16,8,938.748093
26,ffn_down,blk.26.ffn_down.weight,Q4_0,11008,4096,16,8,942.778473
27,q_proj,blk.27.attn_q.weight,Q4_0,4096,4096,16,8,352.025049
27,k_proj,blk.27.attn_k.weight,Q4_0,4096,4096,16,8,351.162234
27,v_proj,blk.27.attn_v.weight,Q4_0,4096,4096,16,8,351.502056
27,o_proj,blk.27.attn_output.weight,Q4_0,4096,4096,16,8,350.937662
27,ffn_gate,blk.27.ffn_gate.weight,Q4_0,4096,11008,16,8,939.618492
27,ffn_up,blk.27.ffn_up.weight,Q4_0,4096,11008,16,8,939.241023
27,ffn_down,blk.27.ffn_down.weight,Q4_0,11008,4096,16,8,942.982364
28,q_proj,blk.28.attn_q.weight,Q4_0,4096,4096,16,8,351.728629
28,k_proj,blk.28.attn_k.weight,Q4_0,4096,4096,16,8,351.012906
28,v_proj,blk.28.attn_v.weight,Q4_0,4096,4096,16,8,351.224857
28,o_proj,blk.28.attn_output.weight,Q4_0,4096,4096,16,8,351.342384
28,ffn_gate,blk.28.ffn_gate.weight,Q4_0,4096,11008,16,8,939.415357
28,ffn_up,blk.28.ffn_up.weight,Q4_0,4096,11008,16,8,938.762582
28,ffn_down,blk.28.ffn_down.weight,Q4_0,11008,4096,16,8,942.838822
29,q_proj,blk.29.attn_q.weight,Q4_0,4096,4096,16,8,351.806715
29,k_proj,blk.29.attn_k.weight,Q4_0,4096,4096,16,8,351.056717
29,v_proj,blk.29.attn_v.weight,Q4_0,4096,4096,16,8,351.535925
29,o_proj,blk.29.attn_output.weight,Q4_0,4096,4096,16,8,351.507224
29,ffn_gate,blk.29.ffn_gate.weight,Q4_0,4096,11008,16,8,939.505968
29,ffn_up,blk.29.ffn_up.weight,Q4_0,4096,11008,16,8,938.742742
29,ffn_down,blk.29.ffn_down.weight,Q4_0,11008,4096,16,8,943.143214
30,q_proj,blk.30.attn_q.weight,Q4_0,4096,4096,16,8,352.186074
30,k_proj,blk.30.attn_k.weight,Q4_0,4096,4096,16,8,351.256258
30,v_proj,blk.30.attn_v.weight,Q4_0,4096,4096,16,8,351.321538
30,o_proj,blk.30.attn_output.weight,Q4_0,4096,4096,16,8,351.002814
30,ffn_gate,blk.30.ffn_gate.weight,Q4_0,4096,11008,16,8,939.438181
30,ffn_up,blk.30.ffn_up.weight,Q4_0,4096,11008,16,8,939.045686
30,ffn_down,blk.30.ffn_down.weight,Q4_0,11008,4096,16,8,942.948063
31,q_proj,blk.31.attn_q.weight,Q4_0,4096,4096,16,8,351.757040
31,k_proj,blk.31.attn_k.weight,Q4_0,4096,4096,16,8,351.222324
31,v_proj,blk.31.attn_v.weight,Q4_0,4096,4096,16,8,351.414607
31,o_proj,blk.31.attn_output.weight,Q4_0,4096,4096,16,8,351.331553
