layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,117.527395
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.718524
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,116.610421
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,116.250063
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,311.738237
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,310.308947
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,320.249842
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,118.010078
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,115.543026
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.678890
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,115.789806
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,311.715675
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,309.868574
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,318.700630
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,116.115107
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.502000
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,116.503533
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,117.005040
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,313.442867
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,310.286951
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,322.107503
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.212572
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,116.844478
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.406535
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,116.299431
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,312.399897
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,312.323677
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,313.121350
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,116.977237
