layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,116.867153
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,116.977523
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,117.426387
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,116.842256
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,316.216515
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,316.880481
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,369.425989
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,116.323513
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,116.909751
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.966303
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,116.960702
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,316.676025
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,315.527456
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,384.341762
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,116.637865
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,116.214688
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,116.691381
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,117.378083
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,316.973889
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,316.372650
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,369.864256
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.109210
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,116.546086
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,116.620286
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,117.940771
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,316.397777
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,315.323653
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,356.787770
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,116.773355
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,116.467041
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,117.278752
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,117.023473
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,316.916162
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,316.495285
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,373.654560
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,118.210419
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,116.276757
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,117.180949
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,117.208042
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,316.856187
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,313.965907
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,366.841289
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,117.006001
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,116.059610
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,116.932726
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,117.352417
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,316.418186
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,317.094224
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,364.639194
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.660783
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,116.803730
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,116.854952
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,116.343079
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,315.713090
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,316.430379
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,361.013333
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,116.915359
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,116.117937
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,116.662621
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,116.610710
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,315.967264
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,316.665612
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,359.998938
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,117.623204
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,116.526611
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,117.431185
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,118.157181
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,32,4,316.591682
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,32,4,314.240957
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,32,4,356.549983
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,32,4,118.314055
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,32,4,115.822858
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,32,4,116.145711
10,o_proj,blk.10.attn_output.weight,Q4_0,4096,4096,32,4,118.306908
10,ffn_gate,blk.10.ffn_gate.weight,Q4_0,4096,11008,32,4,317.415204
10,ffn_up,blk.10.ffn_up.weight,Q4_0,4096,11008,32,4,315.509518
10,ffn_down,blk.10.ffn_down.weight,Q4_0,11008,4096,32,4,358.351553
11,q_proj,blk.11.attn_q.weight,Q4_0,4096,4096,32,4,116.383326
11,k_proj,blk.11.attn_k.weight,Q4_0,4096,4096,32,4,117.115091
11,v_proj,blk.11.attn_v.weight,Q4_0,4096,4096,32,4,116.619299
11,o_proj,blk.11.attn_output.weight,Q4_0,4096,4096,32,4,118.084522
11,ffn_gate,blk.11.ffn_gate.weight,Q4_0,4096,11008,32,4,314.923097
11,ffn_up,blk.11.ffn_up.weight,Q4_0,4096,11008,32,4,317.520363
11,ffn_down,blk.11.ffn_down.weight,Q4_0,11008,4096,32,4,354.711534
12,q_proj,blk.12.attn_q.weight,Q4_0,4096,4096,32,4,118.168793
12,k_proj,blk.12.attn_k.weight,Q4_0,4096,4096,32,4,116.561818
12,v_proj,blk.12.attn_v.weight,Q4_0,4096,4096,32,4,117.311693
12,o_proj,blk.12.attn_output.weight,Q4_0,4096,4096,32,4,117.107750
12,ffn_gate,blk.12.ffn_gate.weight,Q4_0,4096,11008,32,4,314.906163
12,ffn_up,blk.12.ffn_up.weight,Q4_0,4096,11008,32,4,315.246404
12,ffn_down,blk.12.ffn_down.weight,Q4_0,11008,4096,32,4,370.763729
13,q_proj,blk.13.attn_q.weight,Q4_0,4096,4096,32,4,116.674373
13,k_proj,blk.13.attn_k.weight,Q4_0,4096,4096,32,4,116.616140
13,v_proj,blk.13.attn_v.weight,Q4_0,4096,4096,32,4,117.120595
13,o_proj,blk.13.attn_output.weight,Q4_0,4096,4096,32,4,116.876904
13,ffn_gate,blk.13.ffn_gate.weight,Q4_0,4096,11008,32,4,317.238182
13,ffn_up,blk.13.ffn_up.weight,Q4_0,4096,11008,32,4,316.082453
13,ffn_down,blk.13.ffn_down.weight,Q4_0,11008,4096,32,4,349.912468
14,q_proj,blk.14.attn_q.weight,Q4_0,4096,4096,32,4,116.928656
14,k_proj,blk.14.attn_k.weight,Q4_0,4096,4096,32,4,117.113862
14,v_proj,blk.14.attn_v.weight,Q4_0,4096,4096,32,4,116.847673
14,o_proj,blk.14.attn_output.weight,Q4_0,4096,4096,32,4,117.877772
14,ffn_gate,blk.14.ffn_gate.weight,Q4_0,4096,11008,32,4,314.487162
14,ffn_up,blk.14.ffn_up.weight,Q4_0,4096,11008,32,4,314.831761
14,ffn_down,blk.14.ffn_down.weight,Q4_0,11008,4096,32,4,369.864661
15,q_proj,blk.15.attn_q.weight,Q4_0,4096,4096,32,4,116.932421
15,k_proj,blk.15.attn_k.weight,Q4_0,4096,4096,32,4,116.502775
15,v_proj,blk.15.attn_v.weight,Q4_0,4096,4096,32,4,116.457073
15,o_proj,blk.15.attn_output.weight,Q4_0,4096,4096,32,4,117.641739
15,ffn_gate,blk.15.ffn_gate.weight,Q4_0,4096,11008,32,4,315.502999
