layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,114.905643
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,115.348826
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,115.862959
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,117.842134
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,310.733555
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,310.114762
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,316.479603
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,115.541891
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,114.398219
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,115.707394
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,117.028594
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,309.253978
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,309.137875
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,312.671114
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,116.059697
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,115.124853
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,114.545780
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,115.449143
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,308.856481
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,309.631266
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,317.330031
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,116.532878
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,115.491583
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,115.767100
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,116.077842
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,308.433445
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,308.024151
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,314.179368
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,115.404383
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,114.724738
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,115.155629
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,116.056346
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,309.601299
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,307.632897
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,316.943227
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,115.705771
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,114.996085
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,115.443868
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,116.967170
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,307.198595
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,309.190473
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,312.797364
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,116.230823
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,115.486083
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,32,4,114.898734
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,32,4,115.481300
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,32,4,312.193678
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,32,4,309.440911
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,32,4,320.767007
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,32,4,116.067220
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,32,4,114.669145
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,32,4,115.594625
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,32,4,115.387150
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,32,4,312.334091
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,32,4,309.782280
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,32,4,310.461276
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,32,4,115.436447
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,32,4,115.591099
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,32,4,115.604236
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,32,4,117.358989
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,32,4,309.638290
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,32,4,310.498229
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,32,4,313.713845
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,32,4,115.979251
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,32,4,115.954369
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,32,4,115.726169
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,32,4,116.532381
