layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,101.484242
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,103.147877
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,102.960515
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,103.246767
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,243.997903
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,247.936728
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,233.987157
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,104.176564
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,102.577939
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,102.171709
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,102.174258
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,237.122102
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,235.659754
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,227.267395
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,100.929425
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,100.708574
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,100.606866
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,101.325987
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,233.130446
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,234.217307
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,226.587705
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,101.250921
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,102.234974
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,102.885233
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,102.028115
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,232.133459
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,230.666270
