layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,32,4,123.369160
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,32,4,121.634891
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,32,4,120.751313
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,32,4,120.994663
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,32,4,313.272917
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,32,4,314.546042
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,32,4,327.964304
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,32,4,125.037979
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,32,4,121.213689
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,32,4,121.695551
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,32,4,121.420856
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,32,4,314.084659
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,32,4,313.293787
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,32,4,328.232890
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,32,4,123.985592
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,32,4,120.954624
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,32,4,121.269642
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,32,4,121.576303
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,32,4,315.224517
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,32,4,314.586672
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,32,4,328.994096
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,32,4,123.003559
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,32,4,122.335058
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,32,4,122.434095
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,32,4,120.989085
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,32,4,316.878506
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,32,4,313.525371
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,32,4,326.850024
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,32,4,124.923691
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,32,4,122.261710
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,32,4,121.855238
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,32,4,122.040763
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,32,4,316.771677
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,32,4,313.024950
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,32,4,327.560775
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,32,4,121.030697
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,32,4,122.607070
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,32,4,122.681061
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,32,4,121.500842
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,32,4,314.985192
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,32,4,312.443600
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,32,4,331.598182
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,32,4,122.672136
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,32,4,121.177104
