layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,4096,4096,16,8,121.802907
0,k_proj,blk.0.attn_k.weight,Q4_0,4096,4096,16,8,121.059483
0,v_proj,blk.0.attn_v.weight,Q4_0,4096,4096,16,8,119.832238
0,o_proj,blk.0.attn_output.weight,Q4_0,4096,4096,16,8,121.127239
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,4096,11008,16,8,314.764280
0,ffn_up,blk.0.ffn_up.weight,Q4_0,4096,11008,16,8,311.417146
0,ffn_down,blk.0.ffn_down.weight,Q4_0,11008,4096,16,8,330.548693
1,q_proj,blk.1.attn_q.weight,Q4_0,4096,4096,16,8,121.371781
1,k_proj,blk.1.attn_k.weight,Q4_0,4096,4096,16,8,120.923833
1,v_proj,blk.1.attn_v.weight,Q4_0,4096,4096,16,8,120.489006
1,o_proj,blk.1.attn_output.weight,Q4_0,4096,4096,16,8,120.833377
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,4096,11008,16,8,312.541541
1,ffn_up,blk.1.ffn_up.weight,Q4_0,4096,11008,16,8,311.523466
1,ffn_down,blk.1.ffn_down.weight,Q4_0,11008,4096,16,8,333.932071
2,q_proj,blk.2.attn_q.weight,Q4_0,4096,4096,16,8,122.502098
2,k_proj,blk.2.attn_k.weight,Q4_0,4096,4096,16,8,120.312480
2,v_proj,blk.2.attn_v.weight,Q4_0,4096,4096,16,8,120.891513
2,o_proj,blk.2.attn_output.weight,Q4_0,4096,4096,16,8,121.364065
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,4096,11008,16,8,314.277598
2,ffn_up,blk.2.ffn_up.weight,Q4_0,4096,11008,16,8,311.095323
2,ffn_down,blk.2.ffn_down.weight,Q4_0,11008,4096,16,8,335.541572
3,q_proj,blk.3.attn_q.weight,Q4_0,4096,4096,16,8,121.505381
3,k_proj,blk.3.attn_k.weight,Q4_0,4096,4096,16,8,119.967171
3,v_proj,blk.3.attn_v.weight,Q4_0,4096,4096,16,8,120.075692
3,o_proj,blk.3.attn_output.weight,Q4_0,4096,4096,16,8,122.030246
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,4096,11008,16,8,313.095929
3,ffn_up,blk.3.ffn_up.weight,Q4_0,4096,11008,16,8,311.337428
3,ffn_down,blk.3.ffn_down.weight,Q4_0,11008,4096,16,8,328.435534
4,q_proj,blk.4.attn_q.weight,Q4_0,4096,4096,16,8,122.272777
4,k_proj,blk.4.attn_k.weight,Q4_0,4096,4096,16,8,120.380820
4,v_proj,blk.4.attn_v.weight,Q4_0,4096,4096,16,8,120.134704
4,o_proj,blk.4.attn_output.weight,Q4_0,4096,4096,16,8,120.066569
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,4096,11008,16,8,314.201593
4,ffn_up,blk.4.ffn_up.weight,Q4_0,4096,11008,16,8,310.887050
4,ffn_down,blk.4.ffn_down.weight,Q4_0,11008,4096,16,8,338.955323
5,q_proj,blk.5.attn_q.weight,Q4_0,4096,4096,16,8,121.344798
5,k_proj,blk.5.attn_k.weight,Q4_0,4096,4096,16,8,120.463339
5,v_proj,blk.5.attn_v.weight,Q4_0,4096,4096,16,8,119.847115
5,o_proj,blk.5.attn_output.weight,Q4_0,4096,4096,16,8,121.290368
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,4096,11008,16,8,314.335055
5,ffn_up,blk.5.ffn_up.weight,Q4_0,4096,11008,16,8,311.891656
5,ffn_down,blk.5.ffn_down.weight,Q4_0,11008,4096,16,8,333.854699
6,q_proj,blk.6.attn_q.weight,Q4_0,4096,4096,16,8,122.874120
6,k_proj,blk.6.attn_k.weight,Q4_0,4096,4096,16,8,120.082157
6,v_proj,blk.6.attn_v.weight,Q4_0,4096,4096,16,8,120.326853
6,o_proj,blk.6.attn_output.weight,Q4_0,4096,4096,16,8,119.828216
6,ffn_gate,blk.6.ffn_gate.weight,Q4_0,4096,11008,16,8,314.047332
6,ffn_up,blk.6.ffn_up.weight,Q4_0,4096,11008,16,8,311.801703
6,ffn_down,blk.6.ffn_down.weight,Q4_0,11008,4096,16,8,330.995338
7,q_proj,blk.7.attn_q.weight,Q4_0,4096,4096,16,8,122.271594
7,k_proj,blk.7.attn_k.weight,Q4_0,4096,4096,16,8,121.078458
7,v_proj,blk.7.attn_v.weight,Q4_0,4096,4096,16,8,120.821580
7,o_proj,blk.7.attn_output.weight,Q4_0,4096,4096,16,8,121.873991
7,ffn_gate,blk.7.ffn_gate.weight,Q4_0,4096,11008,16,8,313.839523
7,ffn_up,blk.7.ffn_up.weight,Q4_0,4096,11008,16,8,311.405110
7,ffn_down,blk.7.ffn_down.weight,Q4_0,11008,4096,16,8,323.870806
8,q_proj,blk.8.attn_q.weight,Q4_0,4096,4096,16,8,122.145487
8,k_proj,blk.8.attn_k.weight,Q4_0,4096,4096,16,8,120.090313
8,v_proj,blk.8.attn_v.weight,Q4_0,4096,4096,16,8,119.946636
8,o_proj,blk.8.attn_output.weight,Q4_0,4096,4096,16,8,121.270325
8,ffn_gate,blk.8.ffn_gate.weight,Q4_0,4096,11008,16,8,314.442804
8,ffn_up,blk.8.ffn_up.weight,Q4_0,4096,11008,16,8,311.319459
8,ffn_down,blk.8.ffn_down.weight,Q4_0,11008,4096,16,8,336.313486
9,q_proj,blk.9.attn_q.weight,Q4_0,4096,4096,16,8,122.862304
9,k_proj,blk.9.attn_k.weight,Q4_0,4096,4096,16,8,121.309206
9,v_proj,blk.9.attn_v.weight,Q4_0,4096,4096,16,8,120.680188
9,o_proj,blk.9.attn_output.weight,Q4_0,4096,4096,16,8,119.960054
9,ffn_gate,blk.9.ffn_gate.weight,Q4_0,4096,11008,16,8,313.655184
9,ffn_up,blk.9.ffn_up.weight,Q4_0,4096,11008,16,8,311.240330
9,ffn_down,blk.9.ffn_down.weight,Q4_0,11008,4096,16,8,341.809998
10,q_proj,blk.10.attn_q.weight,Q4_0,4096,4096,16,8,122.431426
10,k_proj,blk.10.attn_k.weight,Q4_0,4096,4096,16,8,120.962349
10,v_proj,blk.10.attn_v.weight,Q4_0,4096,4096,16,8,121.411378
