# MemVanta trained-model layer profile
prefill_ms=47415.3 decode_total_ms=12803.5 sampling_ms=0.517284
prefill_cycles_per_token=961697639.09 decode_cycles_per_token=2077484236.75
qkv_projection_ms=14119.70 attention_output_projection_ms=4679.66 ffn_gemm_ms=36928.12 output_head_ms=3415.43
non_gemm_core_ms=1075.32 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,441.28,145.85,1152.57,1739.70,2.94,12.08
1,441.91,146.73,1153.00,1741.64,2.94,12.09
2,442.42,146.00,1153.94,1742.36,2.95,12.10
3,440.75,145.33,1152.40,1738.49,2.94,12.07
4,442.32,147.29,1153.51,1743.12,2.95,12.11
5,439.27,145.99,1154.37,1739.62,2.94,12.08
6,438.96,145.05,1151.34,1735.36,2.93,12.05
7,441.00,146.59,1150.02,1737.61,2.94,12.07
8,439.69,145.98,1147.07,1732.74,2.93,12.03
9,437.49,145.31,1154.56,1737.36,2.94,12.06
10,439.56,145.32,1151.22,1736.10,2.94,12.06
11,441.55,146.32,1151.81,1739.68,2.94,12.08
12,440.60,146.35,1156.75,1743.71,2.95,12.11
13,441.53,146.19,1152.51,1740.23,2.94,12.08
14,438.75,147.00,1161.79,1747.54,2.95,12.14
15,444.37,144.90,1167.24,1756.52,2.97,12.20
16,444.09,148.92,1161.13,1754.14,2.97,12.18
17,442.88,148.13,1160.19,1751.19,2.96,12.16
18,447.35,145.69,1158.53,1751.57,2.96,12.16
19,440.83,147.31,1154.87,1743.01,2.95,12.10
20,442.02,147.44,1155.21,1744.67,2.95,12.12
21,440.06,144.29,1155.41,1739.75,2.94,12.08
22,441.37,145.50,1147.78,1734.65,2.93,12.05
23,441.25,146.72,1151.70,1739.67,2.94,12.08
24,441.71,145.16,1156.64,1743.52,2.95,12.11
25,439.80,146.04,1153.71,1739.55,2.94,12.08
26,438.58,147.52,1150.82,1736.92,2.94,12.06
27,440.92,145.01,1151.05,1736.98,2.94,12.06
28,440.06,146.47,1151.21,1737.75,2.94,12.07
29,442.90,146.89,1150.24,1740.03,2.94,12.08
30,443.07,146.82,1152.29,1742.19,2.95,12.10
31,441.37,145.53,1153.22,1740.12,2.94,12.08
profile_csv=sevenb-throughput-profile/layer-profile.csv
