# MemVanta trained-model layer profile
prefill_ms=47916.8 decode_total_ms=11413.8 sampling_ms=0.356219
prefill_cycles_per_token=915439965.02 decode_cycles_per_token=1744459665.19
qkv_projection_ms=13314.31 attention_output_projection_ms=4455.77 ffn_gemm_ms=37487.04 output_head_ms=3043.41
non_gemm_core_ms=1029.64 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,417.64,138.79,1179.55,1735.98,2.98,12.06
1,414.95,138.96,1192.38,1746.29,3.00,12.13
2,415.12,139.27,1178.31,1732.69,2.97,12.03
3,414.99,139.87,1163.92,1718.78,2.95,11.94
4,416.19,138.96,1182.48,1737.63,2.98,12.07
5,417.30,139.10,1172.81,1729.20,2.97,12.01
6,415.57,139.26,1174.84,1729.67,2.97,12.01
7,415.98,138.38,1168.45,1722.81,2.96,11.96
8,415.40,138.48,1167.65,1721.53,2.95,11.96
9,418.01,140.10,1162.50,1720.60,2.95,11.95
10,415.91,140.15,1167.65,1723.70,2.96,11.97
11,415.88,140.02,1162.24,1718.13,2.95,11.93
12,417.63,139.54,1176.26,1733.43,2.97,12.04
13,416.78,139.35,1160.70,1716.83,2.94,11.92
14,416.48,139.77,1174.26,1730.51,2.97,12.02
15,415.41,139.47,1178.41,1733.29,2.97,12.04
16,414.69,138.59,1160.82,1714.10,2.94,11.90
17,417.42,139.26,1181.40,1738.08,2.98,12.07
18,415.31,138.64,1166.43,1720.37,2.95,11.95
19,416.80,140.76,1162.49,1720.04,2.95,11.94
20,415.74,139.40,1166.52,1721.66,2.95,11.96
21,415.95,138.70,1167.24,1721.89,2.95,11.96
22,415.71,139.03,1168.32,1723.07,2.96,11.97
23,415.90,139.03,1185.27,1740.19,2.98,12.08
24,416.04,138.47,1158.22,1712.73,2.94,11.89
25,416.66,139.15,1188.59,1744.40,2.99,12.11
26,416.58,138.85,1158.92,1714.35,2.94,11.91
27,415.50,139.02,1172.42,1726.94,2.96,11.99
28,416.34,139.16,1168.48,1723.98,2.96,11.97
29,413.98,138.57,1178.26,1730.81,2.97,12.02
30,418.73,139.35,1166.31,1724.38,2.96,11.97
31,413.73,140.35,1174.95,1729.02,2.97,12.01
profile_csv=sevenb-throughput-profile/layer-profile.csv
