# MemVanta trained-model layer profile
prefill_ms=46100.5 decode_total_ms=11400.4 sampling_ms=0.345277
prefill_cycles_per_token=880741376.05 decode_cycles_per_token=1742419371.00
qkv_projection_ms=13305.92 attention_output_projection_ms=4432.80 ffn_gemm_ms=35677.82 output_head_ms=3047.76
non_gemm_core_ms=1036.20 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,416.00,138.92,1117.90,1672.82,2.96,11.62
1,415.11,137.76,1114.89,1667.76,2.95,11.58
2,414.58,138.92,1122.88,1676.38,2.97,11.64
3,414.05,138.20,1112.50,1664.75,2.95,11.56
4,415.39,140.26,1109.94,1665.59,2.95,11.57
5,413.56,138.81,1115.81,1668.18,2.95,11.58
6,418.67,138.58,1116.05,1673.30,2.96,11.62
7,413.62,138.55,1113.55,1665.72,2.95,11.57
8,416.76,138.62,1116.47,1671.85,2.96,11.61
9,419.02,138.12,1111.38,1668.52,2.96,11.59
10,414.77,139.19,1112.64,1666.60,2.95,11.57
11,415.80,137.86,1112.46,1666.12,2.95,11.57
12,416.44,137.78,1114.27,1668.49,2.95,11.59
13,416.76,137.69,1115.27,1669.71,2.96,11.60
14,417.33,140.20,1112.36,1669.89,2.96,11.60
15,415.06,137.86,1115.73,1668.64,2.96,11.59
16,416.16,138.43,1110.48,1665.07,2.95,11.56
17,415.97,138.09,1110.48,1664.54,2.95,11.56
18,413.56,138.00,1118.61,1670.17,2.96,11.60
19,416.07,138.93,1119.54,1674.53,2.97,11.63
20,416.55,139.03,1119.89,1675.47,2.97,11.64
21,416.47,138.39,1113.73,1668.58,2.96,11.59
22,413.88,138.29,1113.61,1665.79,2.95,11.57
23,416.88,138.58,1120.45,1675.92,2.97,11.64
24,416.94,138.78,1112.45,1668.17,2.95,11.58
25,417.57,137.90,1115.40,1670.87,2.96,11.60
26,416.99,138.25,1113.33,1668.57,2.96,11.59
27,413.46,137.99,1114.18,1665.63,2.95,11.57
28,414.28,137.79,1110.64,1662.71,2.94,11.55
29,415.75,138.27,1114.61,1668.62,2.96,11.59
30,416.29,139.95,1118.46,1674.70,2.97,11.63
31,416.19,138.82,1117.88,1672.88,2.96,11.62
profile_csv=sevenb-throughput-profile/layer-profile.csv
