# MemVanta trained-model layer profile
prefill_ms=45839.7 decode_total_ms=11474.7 sampling_ms=0.358512
prefill_cycles_per_token=875758803.72 decode_cycles_per_token=1753774132.25
qkv_projection_ms=13205.83 attention_output_projection_ms=4436.66 ffn_gemm_ms=35601.44 output_head_ms=3044.52
non_gemm_core_ms=1025.59 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,413.22,140.01,1113.95,1667.18,2.96,11.58
1,412.02,141.42,1107.10,1660.53,2.95,11.53
2,411.94,137.56,1111.86,1661.36,2.95,11.54
3,413.99,138.18,1106.58,1658.75,2.95,11.52
4,411.54,138.30,1112.92,1662.76,2.95,11.55
5,413.51,139.14,1104.84,1657.49,2.94,11.51
6,413.63,138.26,1118.76,1670.65,2.97,11.60
7,412.47,137.48,1108.62,1658.57,2.95,11.52
8,412.84,139.45,1109.77,1662.06,2.95,11.54
9,414.22,138.63,1116.83,1669.69,2.97,11.60
10,411.55,139.15,1109.33,1660.03,2.95,11.53
11,414.86,138.18,1113.88,1666.92,2.96,11.58
12,413.46,140.23,1117.18,1670.87,2.97,11.60
13,412.25,139.17,1110.75,1662.17,2.95,11.54
14,412.53,138.54,1121.81,1672.88,2.97,11.62
15,414.93,138.59,1115.04,1668.55,2.96,11.59
16,411.56,137.70,1111.01,1660.27,2.95,11.53
17,411.54,138.38,1116.65,1666.57,2.96,11.57
18,412.64,137.90,1112.41,1662.94,2.95,11.55
19,411.69,139.08,1111.66,1662.43,2.95,11.54
20,411.84,138.46,1109.57,1659.86,2.95,11.53
21,412.98,143.73,1108.31,1665.02,2.96,11.56
22,411.66,137.83,1112.07,1661.56,2.95,11.54
23,414.09,138.09,1117.76,1669.95,2.97,11.60
24,411.61,137.28,1116.47,1665.36,2.96,11.56
25,414.90,139.09,1110.19,1664.18,2.96,11.56
26,413.15,138.96,1114.01,1666.11,2.96,11.57
27,412.24,138.18,1112.09,1662.51,2.95,11.55
28,410.45,137.79,1105.08,1653.32,2.94,11.48
29,412.40,136.48,1118.45,1667.33,2.96,11.58
30,412.34,137.73,1114.53,1664.59,2.96,11.56
31,411.80,137.70,1111.96,1661.46,2.95,11.54
profile_csv=sevenb-throughput-profile/layer-profile.csv
