# MemVanta trained-model layer profile
prefill_ms=35977.3 decode_total_ms=12130.5 sampling_ms=0.809718
prefill_cycles_per_token=730784133.38 decode_cycles_per_token=1971192331.50
qkv_projection_ms=11972.83 attention_output_projection_ms=3988.39 ffn_gemm_ms=28321.49 output_head_ms=2748.29
non_gemm_core_ms=1075.99 (attention softmax/KV + RMSNorm + RoPE + elementwise/residual)
layer,qkv_ms,o_proj_ms,ffn_ms,total_projection_ms,pct_kernel_ms,projection_ms_per_token
0,381.09,127.01,917.28,1425.38,3.03,9.90
1,381.19,126.34,890.26,1397.79,2.97,9.71
2,373.94,125.92,883.99,1383.85,2.94,9.61
3,379.59,125.73,876.77,1382.09,2.94,9.60
4,371.02,123.86,874.64,1369.51,2.91,9.51
5,370.04,124.13,875.82,1370.00,2.91,9.51
6,370.65,123.54,874.30,1368.49,2.91,9.50
7,372.08,124.98,900.48,1397.54,2.97,9.71
8,381.26,126.76,912.13,1420.15,3.02,9.86
9,377.78,124.30,877.47,1379.55,2.93,9.58
10,376.36,124.88,893.88,1395.13,2.97,9.69
11,377.04,127.89,912.34,1417.27,3.01,9.84
12,375.56,123.89,878.03,1377.49,2.93,9.57
13,370.71,123.24,874.55,1368.50,2.91,9.50
14,372.44,123.17,876.69,1372.30,2.92,9.53
15,371.06,123.72,875.15,1369.93,2.91,9.51
16,370.44,123.67,887.53,1381.63,2.94,9.59
17,385.43,125.61,888.04,1399.08,2.97,9.72
18,375.58,125.25,884.79,1385.63,2.95,9.62
19,370.00,124.07,892.06,1386.13,2.95,9.63
20,373.17,124.46,875.36,1372.99,2.92,9.53
21,370.76,123.64,877.69,1372.09,2.92,9.53
22,370.26,123.48,875.34,1369.07,2.91,9.51
23,369.88,123.99,874.36,1368.23,2.91,9.50
24,369.67,123.13,875.86,1368.66,2.91,9.50
25,369.64,123.70,875.26,1368.60,2.91,9.50
26,369.22,123.46,875.93,1368.61,2.91,9.50
27,370.79,123.42,885.19,1379.40,2.93,9.58
28,385.07,129.35,901.73,1416.15,3.01,9.83
29,371.53,123.46,875.10,1370.09,2.91,9.51
30,370.50,124.16,903.26,1397.93,2.97,9.71
31,379.07,124.20,880.21,1383.48,2.94,9.61
profile_csv=sevenb-throughput-profile/layer-profile.csv
