layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.184204
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.202779
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.201549
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.223932
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.415530
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.384757
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.383847
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.187036
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.199335
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.188254
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.198124
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.426669
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.428388
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.371036
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.179814
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.182688
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.168194
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.197805
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.449741
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.394676
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.327872
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.181657
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.162270
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.166997
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.161286
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.421352
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.423459
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.349733
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.209002
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.231500
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.183948
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.194681
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.402494
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.382660
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.361936
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.199726
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.169775
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.185848
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.181969
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.419921
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.443214
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.364568
-1,output,output.weight,Q8_0,288,32000,1,9,6.071188
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.187579
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.066535
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.064630
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.065892
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.150336
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.133263
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.153376
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.063937
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.064866
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.063869
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.064858
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.132531
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.143218
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.152947
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.064074
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.064246
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.063193
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.064606
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.149302
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.131009
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.150836
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.062528
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.062938
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.060793
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.062984
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.130329
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.129823
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.151763
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.062783
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.062681
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.061318
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.063772
