layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.178185
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.157828
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.185238
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.177709
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.390678
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.390910
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.380374
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.173982
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.194563
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.182275
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.156937
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.393985
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.402377
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.315175
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.199592
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.158018
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.159711
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.177117
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.379287
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.342777
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.370278
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.175936
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.155094
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.156776
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.164188
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.390008
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.341996
