layer,kind,tensor,type,cols,rows,batch,calls,ms
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,16,2,0.159891
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,16,2,0.151929
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,16,2,0.172860
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,16,2,0.171859
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,16,2,0.397458
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,16,2,0.343316
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,16,2,0.377659
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,16,2,0.189816
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,16,2,0.174563
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,16,2,0.172890
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,16,2,0.191018
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,16,2,0.410267
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,16,2,0.385129
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,16,2,0.363817
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,16,2,0.175153
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,16,2,0.151748
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,16,2,0.161783
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,16,2,0.170697
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,16,2,0.370988
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,16,2,0.382235
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,16,2,0.322866
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,16,2,0.213331
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,16,2,0.168323
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,16,2,0.165288
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,16,2,0.171367
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,16,2,0.381314
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,16,2,0.382064
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,16,2,0.400402
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,16,2,0.211798
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,16,2,0.195053
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,16,2,0.191989
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,16,2,0.193391
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,16,2,0.380362
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,16,2,0.379181
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,16,2,0.383999
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,16,2,0.180542
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,16,2,0.174212
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,16,2,0.171548
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,16,2,0.193341
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,16,2,0.395685
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,16,2,0.388355
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,16,2,0.366892
-1,output,output.weight,Q8_0,288,32000,1,9,5.945712
0,q_proj,blk.0.attn_q.weight,Q4_0,288,288,1,8,0.253221
0,k_proj,blk.0.attn_k.weight,Q4_0,288,288,1,8,0.065318
0,v_proj,blk.0.attn_v.weight,Q4_0,288,288,1,8,0.063727
0,o_proj,blk.0.attn_output.weight,Q4_0,288,288,1,8,0.065607
0,ffn_gate,blk.0.ffn_gate.weight,Q4_0,288,768,1,8,0.138167
0,ffn_up,blk.0.ffn_up.weight,Q4_0,288,768,1,8,0.164937
0,ffn_down,blk.0.ffn_down.weight,Q4_0,768,288,1,8,0.159388
1,q_proj,blk.1.attn_q.weight,Q4_0,288,288,1,8,0.065398
1,k_proj,blk.1.attn_k.weight,Q4_0,288,288,1,8,0.064129
1,v_proj,blk.1.attn_v.weight,Q4_0,288,288,1,8,0.063186
1,o_proj,blk.1.attn_output.weight,Q4_0,288,288,1,8,0.065547
1,ffn_gate,blk.1.ffn_gate.weight,Q4_0,288,768,1,8,0.138489
1,ffn_up,blk.1.ffn_up.weight,Q4_0,288,768,1,8,0.137597
1,ffn_down,blk.1.ffn_down.weight,Q4_0,768,288,1,8,0.158718
2,q_proj,blk.2.attn_q.weight,Q4_0,288,288,1,8,0.065427
2,k_proj,blk.2.attn_k.weight,Q4_0,288,288,1,8,0.064175
2,v_proj,blk.2.attn_v.weight,Q4_0,288,288,1,8,0.063806
2,o_proj,blk.2.attn_output.weight,Q4_0,288,288,1,8,0.065991
2,ffn_gate,blk.2.ffn_gate.weight,Q4_0,288,768,1,8,0.161622
2,ffn_up,blk.2.ffn_up.weight,Q4_0,288,768,1,8,0.138509
2,ffn_down,blk.2.ffn_down.weight,Q4_0,768,288,1,8,0.157528
3,q_proj,blk.3.attn_q.weight,Q4_0,288,288,1,8,0.065319
3,k_proj,blk.3.attn_k.weight,Q4_0,288,288,1,8,0.064277
3,v_proj,blk.3.attn_v.weight,Q4_0,288,288,1,8,0.063526
3,o_proj,blk.3.attn_output.weight,Q4_0,288,288,1,8,0.065739
3,ffn_gate,blk.3.ffn_gate.weight,Q4_0,288,768,1,8,0.138349
3,ffn_up,blk.3.ffn_up.weight,Q4_0,288,768,1,8,0.137504
3,ffn_down,blk.3.ffn_down.weight,Q4_0,768,288,1,8,0.159069
4,q_proj,blk.4.attn_q.weight,Q4_0,288,288,1,8,0.065118
4,k_proj,blk.4.attn_k.weight,Q4_0,288,288,1,8,0.064357
4,v_proj,blk.4.attn_v.weight,Q4_0,288,288,1,8,0.063315
4,o_proj,blk.4.attn_output.weight,Q4_0,288,288,1,8,0.065489
4,ffn_gate,blk.4.ffn_gate.weight,Q4_0,288,768,1,8,0.162596
4,ffn_up,blk.4.ffn_up.weight,Q4_0,288,768,1,8,0.138119
4,ffn_down,blk.4.ffn_down.weight,Q4_0,768,288,1,8,0.205539
5,q_proj,blk.5.attn_q.weight,Q4_0,288,288,1,8,0.065360
5,k_proj,blk.5.attn_k.weight,Q4_0,288,288,1,8,0.064306
5,v_proj,blk.5.attn_v.weight,Q4_0,288,288,1,8,0.063856
5,o_proj,blk.5.attn_output.weight,Q4_0,288,288,1,8,0.065526
5,ffn_gate,blk.5.ffn_gate.weight,Q4_0,288,768,1,8,0.138829
5,ffn_up,blk.5.ffn_up.weight,Q4_0,288,768,1,8,0.137516
5,ffn_down,blk.5.ffn_down.weight,Q4_0,768,288,1,8,0.160560
